"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","Should update todo successfully","","Wed Mar 04 13:47:19 UTC 2026","passed","Wed Mar 04 13:47:19 UTC 2026","","Todos PUT API Tests","com.api.automation.tests.todos.TodosPutTests","testUpdateTodo"
"","70","Should retrieve post with id 1","","Wed Mar 04 13:47:18 UTC 2026","passed","Wed Mar 04 13:47:18 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testGetPostById"
"","42","[SHOULD FAIL] Expects non-existent field in response","","Wed Mar 04 13:47:18 UTC 2026","failed","Wed Mar 04 13:47:18 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testIntentionalFailureNonExistentField"
"","38","[SHOULD FAIL] Expects wrong email in user response","","Wed Mar 04 13:47:21 UTC 2026","failed","Wed Mar 04 13:47:21 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testIntentionalFailureWrongEmail"
"","89","Should retrieve album with last valid boundary ID (100)","","Wed Mar 04 13:47:17 UTC 2026","passed","Wed Mar 04 13:47:17 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testLastValidBoundary"
"","128","Should update photo successfully","","Wed Mar 04 13:47:21 UTC 2026","passed","Wed Mar 04 13:47:21 UTC 2026","","Photos PUT API Tests","com.api.automation.tests.photos.PhotosPutTests","testUpdatePhoto"
"","44","Should retrieve posts by user ID","","Wed Mar 04 13:47:18 UTC 2026","passed","Wed Mar 04 13:47:18 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testGetPostsByUserId"
"","37","Should return 404 for negative album ID","","Wed Mar 04 13:47:17 UTC 2026","passed","Wed Mar 04 13:47:17 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testNegativeIdBoundary"
"","66","Should delete album successfully","","Wed Mar 04 13:47:17 UTC 2026","passed","Wed Mar 04 13:47:17 UTC 2026","","Albums DELETE API Tests","com.api.automation.tests.albums.AlbumsDeleteTests","testDeleteAlbum"
"","91","Should retrieve all todos","","Wed Mar 04 13:47:19 UTC 2026","passed","Wed Mar 04 13:47:19 UTC 2026","","Todos GET API Tests","com.api.automation.tests.todos.TodosGetTests","testGetAllTodos"
"","61","Should retrieve comment with id 1","","Wed Mar 04 13:47:20 UTC 2026","passed","Wed Mar 04 13:47:20 UTC 2026","","Comments GET API Tests","com.api.automation.tests.comments.CommentsGetTests","testGetCommentById"
"","28","Should return 404 for user ID beyond maximum (11)","","Wed Mar 04 13:47:21 UTC 2026","passed","Wed Mar 04 13:47:21 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testBeyondMaxIdBoundary"
"","70","Should retrieve posts for user","","Wed Mar 04 13:47:22 UTC 2026","passed","Wed Mar 04 13:47:22 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserPosts"
"","355","Should retrieve all photos","","Wed Mar 04 13:47:20 UTC 2026","passed","Wed Mar 04 13:47:20 UTC 2026","","Photos GET API Tests","com.api.automation.tests.photos.PhotosGetTests","testGetAllPhotos"
"","50","Should validate CORS headers are configured","","Wed Mar 04 13:47:17 UTC 2026","passed","Wed Mar 04 13:47:17 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testCorsHeaders"
"","127","Should update comment successfully","","Wed Mar 04 13:47:19 UTC 2026","passed","Wed Mar 04 13:47:20 UTC 2026","","Comments PUT API Tests","com.api.automation.tests.comments.CommentsPutTests","testUpdateComment"
"","76","Should return 404 for album ID 0","","Wed Mar 04 13:47:16 UTC 2026","passed","Wed Mar 04 13:47:16 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testZeroIdBoundary"
"","48","Should delete todo successfully","","Wed Mar 04 13:47:19 UTC 2026","passed","Wed Mar 04 13:47:19 UTC 2026","","Todos DELETE API Tests","com.api.automation.tests.todos.TodosDeleteTests","testDeleteTodo"
"","36","Should return 404 for negative post ID","","Wed Mar 04 13:47:19 UTC 2026","passed","Wed Mar 04 13:47:19 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testNegativeIdBoundary"
"","94","Should create a new photo successfully","","Wed Mar 04 13:47:21 UTC 2026","passed","Wed Mar 04 13:47:21 UTC 2026","","Photos POST API Tests","com.api.automation.tests.photos.PhotosPostTests","testCreatePhoto"
"","86","Should retrieve album with first valid boundary ID (1)","","Wed Mar 04 13:47:16 UTC 2026","passed","Wed Mar 04 13:47:17 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testFirstValidBoundary"
"","70","Should retrieve user with last valid boundary ID (10)","","Wed Mar 04 13:47:21 UTC 2026","passed","Wed Mar 04 13:47:21 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testLastValidBoundary"
"","32","Should return 404 for negative user ID","","Wed Mar 04 13:47:21 UTC 2026","passed","Wed Mar 04 13:47:21 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testNegativeIdBoundary"
"","40","Should validate GET /albums/1 against album schema and headers","","Wed Mar 04 13:47:18 UTC 2026","passed","Wed Mar 04 13:47:18 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testAlbumSchemaValidation"
"","57","Should return 404 for album ID beyond maximum (101)","","Wed Mar 04 13:47:17 UTC 2026","passed","Wed Mar 04 13:47:17 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testBeyondMaxIdBoundary"
"","88","Should retrieve all comments","","Wed Mar 04 13:47:20 UTC 2026","passed","Wed Mar 04 13:47:20 UTC 2026","","Comments GET API Tests","com.api.automation.tests.comments.CommentsGetTests","testGetAllComments"
"","30","Should return empty response for invalid photo ID","","Wed Mar 04 13:47:20 UTC 2026","passed","Wed Mar 04 13:47:20 UTC 2026","","Photos GET API Tests","com.api.automation.tests.photos.PhotosGetTests","testGetPhotoWithInvalidId"
"","80","[SHOULD FAIL] Expects wrong title in album response","","Wed Mar 04 13:47:16 UTC 2026","failed","Wed Mar 04 13:47:16 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testIntentionalFailureWrongTitle"
"","45","Should validate all common response headers are present","","Wed Mar 04 13:47:17 UTC 2026","passed","Wed Mar 04 13:47:17 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testCommonResponseHeaders"
"","141","Should update album successfully","","Wed Mar 04 13:47:17 UTC 2026","passed","Wed Mar 04 13:47:17 UTC 2026","","Albums PUT API Tests","com.api.automation.tests.albums.AlbumsPutTests","testUpdateAlbum"
"","53","Should retrieve user with first valid boundary ID (1)","","Wed Mar 04 13:47:21 UTC 2026","passed","Wed Mar 04 13:47:21 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testFirstValidBoundary"
"","69","Should retrieve album with id 1","","Wed Mar 04 13:47:17 UTC 2026","passed","Wed Mar 04 13:47:17 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testGetAlbumById"
"","39","Should retrieve user by email","","Wed Mar 04 13:47:21 UTC 2026","passed","Wed Mar 04 13:47:21 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserByEmail"
"","139","Should retrieve all albums","","Wed Mar 04 13:47:17 UTC 2026","passed","Wed Mar 04 13:47:17 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testGetAllAlbums"
"","40","[SHOULD FAIL] Expects wrong username in user response","","Wed Mar 04 13:47:21 UTC 2026","failed","Wed Mar 04 13:47:21 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testIntentionalFailureWrongUsername"
"","111","Should create a new todo successfully","","Wed Mar 04 13:47:19 UTC 2026","passed","Wed Mar 04 13:47:19 UTC 2026","","Todos POST API Tests","com.api.automation.tests.todos.TodosPostTests","testCreateTodo"
"","59","Should retrieve todos by user ID","","Wed Mar 04 13:47:19 UTC 2026","passed","Wed Mar 04 13:47:19 UTC 2026","","Todos GET API Tests","com.api.automation.tests.todos.TodosGetTests","testGetTodosByUserId"
"","55","Should delete comment successfully","","Wed Mar 04 13:47:20 UTC 2026","passed","Wed Mar 04 13:47:20 UTC 2026","","Comments DELETE API Tests","com.api.automation.tests.comments.CommentsDeleteTests","testDeleteComment"
"","79","Should retrieve user with id 1","","Wed Mar 04 13:47:21 UTC 2026","passed","Wed Mar 04 13:47:22 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserById"
"","83","Should create a new post successfully","","Wed Mar 04 13:47:19 UTC 2026","passed","Wed Mar 04 13:47:19 UTC 2026","","Posts POST API Tests","com.api.automation.tests.posts.PostsPostTests","testCreatePost"
"","35","Should return 404 for post ID 0","","Wed Mar 04 13:47:18 UTC 2026","passed","Wed Mar 04 13:47:18 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testZeroIdBoundary"
"","40","Should retrieve photos by album ID","","Wed Mar 04 13:47:20 UTC 2026","passed","Wed Mar 04 13:47:21 UTC 2026","","Photos GET API Tests","com.api.automation.tests.photos.PhotosGetTests","testGetPhotosByAlbumId"
"","46","Should validate GET /users/1 against user schema and headers","","Wed Mar 04 13:47:18 UTC 2026","passed","Wed Mar 04 13:47:18 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testUserSchemaValidation"
"","2783","Should patch album successfully","","Wed Mar 04 13:47:13 UTC 2026","passed","Wed Mar 04 13:47:16 UTC 2026","","Albums PATCH API Tests","com.api.automation.tests.albums.AlbumsPatchTests","testPatchAlbum"
"","62","Should retrieve post with first valid boundary ID (1)","","Wed Mar 04 13:47:18 UTC 2026","passed","Wed Mar 04 13:47:18 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testFirstValidBoundary"
"","74","Should retrieve photo with id 1","","Wed Mar 04 13:47:20 UTC 2026","passed","Wed Mar 04 13:47:20 UTC 2026","","Photos GET API Tests","com.api.automation.tests.photos.PhotosGetTests","testGetPhotoById"
"","305","Should validate GET /photos/1 against photo schema and headers","","Wed Mar 04 13:47:17 UTC 2026","passed","Wed Mar 04 13:47:18 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testPhotoSchemaValidation"
"","88","Should create a new comment successfully","","Wed Mar 04 13:47:20 UTC 2026","passed","Wed Mar 04 13:47:20 UTC 2026","","Comments POST API Tests","com.api.automation.tests.comments.CommentsPostTests","testCreateComment"
"","41","Should validate GET /comments/1 against comment schema and headers","","Wed Mar 04 13:47:18 UTC 2026","passed","Wed Mar 04 13:47:18 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testCommentSchemaValidation"
"","39","Should retrieve comments by post ID","","Wed Mar 04 13:47:20 UTC 2026","passed","Wed Mar 04 13:47:20 UTC 2026","","Comments GET API Tests","com.api.automation.tests.comments.CommentsGetTests","testGetCommentsByPostId"
"","48","Should retrieve completed todos","","Wed Mar 04 13:47:19 UTC 2026","passed","Wed Mar 04 13:47:19 UTC 2026","","Todos GET API Tests","com.api.automation.tests.todos.TodosGetTests","testGetCompletedTodos"
"","59","Should delete post successfully","","Wed Mar 04 13:47:18 UTC 2026","passed","Wed Mar 04 13:47:18 UTC 2026","","Posts DELETE API Tests","com.api.automation.tests.posts.PostsDeleteTests","testDeletePost"
"","36","Should return 404 for user ID 0","","Wed Mar 04 13:47:21 UTC 2026","passed","Wed Mar 04 13:47:21 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testZeroIdBoundary"
"","56","Should delete photo successfully","","Wed Mar 04 13:47:21 UTC 2026","passed","Wed Mar 04 13:47:21 UTC 2026","","Photos DELETE API Tests","com.api.automation.tests.photos.PhotosDeleteTests","testDeletePhoto"
"","82","Should retrieve albums by user ID","","Wed Mar 04 13:47:16 UTC 2026","passed","Wed Mar 04 13:47:16 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testGetAlbumsByUserId"
"","40","[SHOULD FAIL] Expects wrong ID in post response","","Wed Mar 04 13:47:18 UTC 2026","failed","Wed Mar 04 13:47:18 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testIntentionalFailureWrongData"
"","46","[SHOULD FAIL] Expects wrong status code for valid album","","Wed Mar 04 13:47:17 UTC 2026","failed","Wed Mar 04 13:47:17 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testIntentionalFailureWrongStatusCode"
