"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","Should create a new post successfully","","Thu Mar 05 14:31:21 UTC 2026","passed","Thu Mar 05 14:31:21 UTC 2026","","Posts API Tests","com.api.automation.tests.posts.PostsTest","testCreatePost"
"","81","Should retrieve post with id 1","","Thu Mar 05 14:31:21 UTC 2026","passed","Thu Mar 05 14:31:21 UTC 2026","","Posts API Tests","com.api.automation.tests.posts.PostsTest","testGetPostById"
"","65","Should retrieve todo with id 1","","Thu Mar 05 14:31:22 UTC 2026","passed","Thu Mar 05 14:31:22 UTC 2026","","Todos API Tests","com.api.automation.tests.todos.TodosTest","testGetTodoById"
"","58","Should validate all common response headers are present","","Thu Mar 05 14:31:20 UTC 2026","passed","Thu Mar 05 14:31:20 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testCommonResponseHeaders"
"","44","Should validate GET /users/1 against user schema and headers","","Thu Mar 05 14:31:21 UTC 2026","passed","Thu Mar 05 14:31:21 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testUserSchemaValidation"
"","87","Should retrieve all comments","","Thu Mar 05 14:31:23 UTC 2026","passed","Thu Mar 05 14:31:23 UTC 2026","","Comments API Tests","com.api.automation.tests.comments.CommentsTest","testGetAllComments"
"","79","Should patch album successfully","","Thu Mar 05 14:31:20 UTC 2026","passed","Thu Mar 05 14:31:20 UTC 2026","","Albums API Tests","com.api.automation.tests.albums.AlbumsTest","testPatchAlbum"
"","86","Should delete album successfully","","Thu Mar 05 14:31:19 UTC 2026","passed","Thu Mar 05 14:31:19 UTC 2026","","Albums API Tests","com.api.automation.tests.albums.AlbumsTest","testDeleteAlbum"
"","123","Should update todo successfully","","Thu Mar 05 14:31:22 UTC 2026","passed","Thu Mar 05 14:31:22 UTC 2026","","Todos API Tests","com.api.automation.tests.todos.TodosTest","testUpdateTodo"
"","40","Should retrieve posts by user ID","","Thu Mar 05 14:31:21 UTC 2026","passed","Thu Mar 05 14:31:21 UTC 2026","","Posts API Tests","com.api.automation.tests.posts.PostsTest","testGetPostsByUserId"
"","119","Should return 404 for negative post ID","","Thu Mar 05 14:31:22 UTC 2026","passed","Thu Mar 05 14:31:22 UTC 2026","","Posts API Tests","com.api.automation.tests.posts.PostsTest","testNegativeIdBoundary"
"","39","Should retrieve user with first valid boundary ID (1)","","Thu Mar 05 14:31:24 UTC 2026","passed","Thu Mar 05 14:31:24 UTC 2026","","Users API Tests","com.api.automation.tests.users.UsersTest","testFirstValidBoundary"
"","64","Should retrieve user with last valid boundary ID (10)","","Thu Mar 05 14:31:24 UTC 2026","passed","Thu Mar 05 14:31:24 UTC 2026","","Users API Tests","com.api.automation.tests.users.UsersTest","testLastValidBoundary"
"","48","Should retrieve comment with id 1","","Thu Mar 05 14:31:22 UTC 2026","passed","Thu Mar 05 14:31:22 UTC 2026","","Comments API Tests","com.api.automation.tests.comments.CommentsTest","testGetCommentById"
"","106","Should retrieve todos by user ID","","Thu Mar 05 14:31:22 UTC 2026","passed","Thu Mar 05 14:31:22 UTC 2026","","Todos API Tests","com.api.automation.tests.todos.TodosTest","testGetTodosByUserId"
"","39","Should validate GET /todos/1 against todo schema and headers","","Thu Mar 05 14:31:21 UTC 2026","passed","Thu Mar 05 14:31:21 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testTodoSchemaValidation"
"","68","Should create a new user successfully","","Thu Mar 05 14:31:24 UTC 2026","passed","Thu Mar 05 14:31:24 UTC 2026","","Users API Tests","com.api.automation.tests.users.UsersTest","testCreateUser"
"","72","Should retrieve comments for post","","Thu Mar 05 14:31:21 UTC 2026","passed","Thu Mar 05 14:31:21 UTC 2026","","Posts API Tests","com.api.automation.tests.posts.PostsTest","testGetPostComments"
"","52","Should delete photo successfully","","Thu Mar 05 14:31:23 UTC 2026","passed","Thu Mar 05 14:31:23 UTC 2026","","Photos API Tests","com.api.automation.tests.photos.PhotosTest","testDeletePhoto"
"","128","Should retrieve all albums","","Thu Mar 05 14:31:20 UTC 2026","passed","Thu Mar 05 14:31:20 UTC 2026","","Albums API Tests","com.api.automation.tests.albums.AlbumsTest","testGetAllAlbums"
"","31","Should return 404 for negative user ID","","Thu Mar 05 14:31:24 UTC 2026","passed","Thu Mar 05 14:31:24 UTC 2026","","Users API Tests","com.api.automation.tests.users.UsersTest","testNegativeIdBoundary"
"","49","Should retrieve all users","","Thu Mar 05 14:31:24 UTC 2026","passed","Thu Mar 05 14:31:24 UTC 2026","","Users API Tests","com.api.automation.tests.users.UsersTest","testGetAllUsers"
"","87","Should create a new album successfully","","Thu Mar 05 14:31:19 UTC 2026","passed","Thu Mar 05 14:31:19 UTC 2026","","Albums API Tests","com.api.automation.tests.albums.AlbumsTest","testCreateAlbum"
"","107","Should retrieve albums for user","","Thu Mar 05 14:31:24 UTC 2026","passed","Thu Mar 05 14:31:24 UTC 2026","","Users API Tests","com.api.automation.tests.users.UsersTest","testGetUserAlbums"
"","38","Should validate GET /comments/1 against comment schema and headers","","Thu Mar 05 14:31:21 UTC 2026","passed","Thu Mar 05 14:31:21 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testCommentSchemaValidation"
"","115","Should return 404 for album ID beyond maximum (101)","","Thu Mar 05 14:31:20 UTC 2026","passed","Thu Mar 05 14:31:20 UTC 2026","","Albums API Tests","com.api.automation.tests.albums.AlbumsTest","testBeyondMaxIdBoundary"
"","34","Should return 404 for user ID 0","","Thu Mar 05 14:31:24 UTC 2026","passed","Thu Mar 05 14:31:24 UTC 2026","","Users API Tests","com.api.automation.tests.users.UsersTest","testZeroIdBoundary"
"","262","Should validate GET /photos/1 against photo schema and headers","","Thu Mar 05 14:31:20 UTC 2026","passed","Thu Mar 05 14:31:21 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testPhotoSchemaValidation"
"","46","[SHOULD FAIL] Expects wrong status code for valid album","","Thu Mar 05 14:31:20 UTC 2026","failed","Thu Mar 05 14:31:20 UTC 2026","","Albums API Tests","com.api.automation.tests.albums.AlbumsTest","testIntentionalFailureWrongStatusCode"
"","55","Should delete comment successfully","","Thu Mar 05 14:31:22 UTC 2026","passed","Thu Mar 05 14:31:22 UTC 2026","","Comments API Tests","com.api.automation.tests.comments.CommentsTest","testDeleteComment"
"","43","Should validate CORS headers are configured","","Thu Mar 05 14:31:20 UTC 2026","passed","Thu Mar 05 14:31:20 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testCorsHeaders"
"","57","Should retrieve photo with id 1","","Thu Mar 05 14:31:23 UTC 2026","passed","Thu Mar 05 14:31:23 UTC 2026","","Photos API Tests","com.api.automation.tests.photos.PhotosTest","testGetPhotoById"
"","71","Should create a new photo successfully","","Thu Mar 05 14:31:23 UTC 2026","passed","Thu Mar 05 14:31:23 UTC 2026","","Photos API Tests","com.api.automation.tests.photos.PhotosTest","testCreatePhoto"
"","35","Should return 404 for post ID beyond maximum (101)","","Thu Mar 05 14:31:21 UTC 2026","passed","Thu Mar 05 14:31:21 UTC 2026","","Posts API Tests","com.api.automation.tests.posts.PostsTest","testBeyondMaxIdBoundary"
"","74","Should retrieve all posts","","Thu Mar 05 14:31:21 UTC 2026","passed","Thu Mar 05 14:31:21 UTC 2026","","Posts API Tests","com.api.automation.tests.posts.PostsTest","testGetAllPosts"
"","73","Should create a new todo successfully","","Thu Mar 05 14:31:22 UTC 2026","passed","Thu Mar 05 14:31:22 UTC 2026","","Todos API Tests","com.api.automation.tests.todos.TodosTest","testCreateTodo"
"","499","[SHOULD FAIL] Expects wrong title in album response","","Thu Mar 05 14:31:19 UTC 2026","failed","Thu Mar 05 14:31:19 UTC 2026","","Albums API Tests","com.api.automation.tests.albums.AlbumsTest","testIntentionalFailureWrongTitle"
"","94","Should retrieve albums by user ID","","Thu Mar 05 14:31:19 UTC 2026","passed","Thu Mar 05 14:31:19 UTC 2026","","Albums API Tests","com.api.automation.tests.albums.AlbumsTest","testGetAlbumsByUserId"
"","38","Should validate GET /posts/1 against post schema and headers","","Thu Mar 05 14:31:21 UTC 2026","passed","Thu Mar 05 14:31:21 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testPostSchemaValidation"
"","43","[SHOULD FAIL] Expects non-existent field in response","","Thu Mar 05 14:31:21 UTC 2026","failed","Thu Mar 05 14:31:21 UTC 2026","","Posts API Tests","com.api.automation.tests.posts.PostsTest","testIntentionalFailureNonExistentField"
"","55","Should retrieve album with id 1","","Thu Mar 05 14:31:20 UTC 2026","passed","Thu Mar 05 14:31:20 UTC 2026","","Albums API Tests","com.api.automation.tests.albums.AlbumsTest","testGetAlbumById"
"","114","Should retrieve user by email","","Thu Mar 05 14:31:24 UTC 2026","passed","Thu Mar 05 14:31:24 UTC 2026","","Users API Tests","com.api.automation.tests.users.UsersTest","testGetUserByEmail"
"","133","Should update comment successfully","","Thu Mar 05 14:31:23 UTC 2026","passed","Thu Mar 05 14:31:23 UTC 2026","","Comments API Tests","com.api.automation.tests.comments.CommentsTest","testUpdateComment"
"","51","Should retrieve post with first valid boundary ID (1)","","Thu Mar 05 14:31:21 UTC 2026","passed","Thu Mar 05 14:31:21 UTC 2026","","Posts API Tests","com.api.automation.tests.posts.PostsTest","testFirstValidBoundary"
"","32","Should return 404 for invalid photo ID","","Thu Mar 05 14:31:23 UTC 2026","passed","Thu Mar 05 14:31:23 UTC 2026","","Photos API Tests","com.api.automation.tests.photos.PhotosTest","testGetPhotoWithInvalidId"
"","2033","Should return 404 for album ID 0","","Thu Mar 05 14:31:16 UTC 2026","passed","Thu Mar 05 14:31:18 UTC 2026","","Albums API Tests","com.api.automation.tests.albums.AlbumsTest","testZeroIdBoundary"
"","35","Should validate GET /albums/1 against album schema and headers","","Thu Mar 05 14:31:21 UTC 2026","passed","Thu Mar 05 14:31:21 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testAlbumSchemaValidation"
"","69","Should create a new comment successfully","","Thu Mar 05 14:31:22 UTC 2026","passed","Thu Mar 05 14:31:22 UTC 2026","","Comments API Tests","com.api.automation.tests.comments.CommentsTest","testCreateComment"
"","355","Should retrieve all photos","","Thu Mar 05 14:31:23 UTC 2026","passed","Thu Mar 05 14:31:23 UTC 2026","","Photos API Tests","com.api.automation.tests.photos.PhotosTest","testGetAllPhotos"
"","122","Should update photo successfully","","Thu Mar 05 14:31:23 UTC 2026","passed","Thu Mar 05 14:31:23 UTC 2026","","Photos API Tests","com.api.automation.tests.photos.PhotosTest","testUpdatePhoto"
"","33","Should return 404 for post ID 0","","Thu Mar 05 14:31:21 UTC 2026","passed","Thu Mar 05 14:31:21 UTC 2026","","Posts API Tests","com.api.automation.tests.posts.PostsTest","testZeroIdBoundary"
"","50","Should retrieve completed todos","","Thu Mar 05 14:31:22 UTC 2026","passed","Thu Mar 05 14:31:22 UTC 2026","","Todos API Tests","com.api.automation.tests.todos.TodosTest","testGetCompletedTodos"
"","40","[SHOULD FAIL] Expects wrong email in user response","","Thu Mar 05 14:31:24 UTC 2026","failed","Thu Mar 05 14:31:24 UTC 2026","","Users API Tests","com.api.automation.tests.users.UsersTest","testIntentionalFailureWrongEmail"
"","94","Should return 404 for invalid comment ID","","Thu Mar 05 14:31:22 UTC 2026","passed","Thu Mar 05 14:31:23 UTC 2026","","Comments API Tests","com.api.automation.tests.comments.CommentsTest","testGetCommentWithInvalidId"
"","56","Should delete post successfully","","Thu Mar 05 14:31:21 UTC 2026","passed","Thu Mar 05 14:31:22 UTC 2026","","Posts API Tests","com.api.automation.tests.posts.PostsTest","testDeletePost"
"","129","Should update album successfully","","Thu Mar 05 14:31:19 UTC 2026","passed","Thu Mar 05 14:31:19 UTC 2026","","Albums API Tests","com.api.automation.tests.albums.AlbumsTest","testUpdateAlbum"
"","55","Should retrieve post with last valid boundary ID (100)","","Thu Mar 05 14:31:21 UTC 2026","passed","Thu Mar 05 14:31:21 UTC 2026","","Posts API Tests","com.api.automation.tests.posts.PostsTest","testLastValidBoundary"
"","76","Should retrieve all todos","","Thu Mar 05 14:31:22 UTC 2026","passed","Thu Mar 05 14:31:22 UTC 2026","","Todos API Tests","com.api.automation.tests.todos.TodosTest","testGetAllTodos"
"","116","Should update post successfully","","Thu Mar 05 14:31:21 UTC 2026","passed","Thu Mar 05 14:31:21 UTC 2026","","Posts API Tests","com.api.automation.tests.posts.PostsTest","testUpdatePost"
"","104","Should retrieve user by username","","Thu Mar 05 14:31:24 UTC 2026","passed","Thu Mar 05 14:31:24 UTC 2026","","Users API Tests","com.api.automation.tests.users.UsersTest","testGetUserByUsername"
"","134","Should retrieve album with last valid boundary ID (100)","","Thu Mar 05 14:31:20 UTC 2026","passed","Thu Mar 05 14:31:20 UTC 2026","","Albums API Tests","com.api.automation.tests.albums.AlbumsTest","testLastValidBoundary"
"","35","Should return 404 for negative album ID","","Thu Mar 05 14:31:20 UTC 2026","passed","Thu Mar 05 14:31:20 UTC 2026","","Albums API Tests","com.api.automation.tests.albums.AlbumsTest","testNegativeIdBoundary"
