"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","Should retrieve albums by user ID","","Tue Mar 03 12:47:52 UTC 2026","passed","Tue Mar 03 12:47:53 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testGetAlbumsByUserId"
"","36","Should return 404 for post ID 0","","Tue Mar 03 12:47:54 UTC 2026","passed","Tue Mar 03 12:47:54 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testZeroIdBoundary"
"","36","[SHOULD FAIL] Expects wrong username in user response","","Tue Mar 03 12:47:57 UTC 2026","failed","Tue Mar 03 12:47:57 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testIntentionalFailureWrongUsername"
"","90","[SHOULD FAIL] Expects wrong title in album response","","Tue Mar 03 12:47:52 UTC 2026","failed","Tue Mar 03 12:47:52 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testIntentionalFailureWrongTitle"
"","70","Should create a new user successfully","","Tue Mar 03 12:47:56 UTC 2026","passed","Tue Mar 03 12:47:56 UTC 2026","","Users POST API Tests","com.api.automation.tests.users.UsersPostTests","testCreateUser"
"","76","Should create a new photo successfully","","Tue Mar 03 12:47:56 UTC 2026","passed","Tue Mar 03 12:47:56 UTC 2026","","Photos POST API Tests","com.api.automation.tests.photos.PhotosPostTests","testCreatePhoto"
"","77","Should delete post successfully","","Tue Mar 03 12:47:54 UTC 2026","passed","Tue Mar 03 12:47:54 UTC 2026","","Posts DELETE API Tests","com.api.automation.tests.posts.PostsDeleteTests","testDeletePost"
"","38","Should return 404 for negative post ID","","Tue Mar 03 12:47:54 UTC 2026","passed","Tue Mar 03 12:47:55 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testNegativeIdBoundary"
"","53","Should retrieve post with last valid boundary ID (100)","","Tue Mar 03 12:47:54 UTC 2026","passed","Tue Mar 03 12:47:54 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testLastValidBoundary"
"","68","Should retrieve all todos","","Tue Mar 03 12:47:55 UTC 2026","passed","Tue Mar 03 12:47:55 UTC 2026","","Todos GET API Tests","com.api.automation.tests.todos.TodosGetTests","testGetAllTodos"
"","30","Should return empty response for invalid comment ID","","Tue Mar 03 12:47:55 UTC 2026","passed","Tue Mar 03 12:47:55 UTC 2026","","Comments GET API Tests","com.api.automation.tests.comments.CommentsGetTests","testGetCommentWithInvalidId"
"","278","Should retrieve all photos","","Tue Mar 03 12:47:56 UTC 2026","passed","Tue Mar 03 12:47:56 UTC 2026","","Photos GET API Tests","com.api.automation.tests.photos.PhotosGetTests","testGetAllPhotos"
"","72","Should create a new post successfully","","Tue Mar 03 12:47:55 UTC 2026","passed","Tue Mar 03 12:47:55 UTC 2026","","Posts POST API Tests","com.api.automation.tests.posts.PostsPostTests","testCreatePost"
"","55","Should retrieve user with first valid boundary ID (1)","","Tue Mar 03 12:47:57 UTC 2026","passed","Tue Mar 03 12:47:57 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testFirstValidBoundary"
"","67","Should create a new todo successfully","","Tue Mar 03 12:47:55 UTC 2026","passed","Tue Mar 03 12:47:55 UTC 2026","","Todos POST API Tests","com.api.automation.tests.todos.TodosPostTests","testCreateTodo"
"","31","Should return 404 for negative user ID","","Tue Mar 03 12:47:57 UTC 2026","passed","Tue Mar 03 12:47:57 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testNegativeIdBoundary"
"","54","Should return 404 for negative album ID","","Tue Mar 03 12:47:53 UTC 2026","passed","Tue Mar 03 12:47:53 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testNegativeIdBoundary"
"","35","Should retrieve completed todos","","Tue Mar 03 12:47:55 UTC 2026","passed","Tue Mar 03 12:47:55 UTC 2026","","Todos GET API Tests","com.api.automation.tests.todos.TodosGetTests","testGetCompletedTodos"
"","48","Should retrieve posts by user ID","","Tue Mar 03 12:47:54 UTC 2026","passed","Tue Mar 03 12:47:54 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testGetPostsByUserId"
"","54","Should retrieve posts for user","","Tue Mar 03 12:47:57 UTC 2026","passed","Tue Mar 03 12:47:57 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserPosts"
"","106","Should return 404 for post ID beyond maximum (101)","","Tue Mar 03 12:47:54 UTC 2026","passed","Tue Mar 03 12:47:54 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testBeyondMaxIdBoundary"
"","114","Should return 404 for album ID beyond maximum (101)","","Tue Mar 03 12:47:53 UTC 2026","passed","Tue Mar 03 12:47:53 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testBeyondMaxIdBoundary"
"","45","[SHOULD FAIL] Expects wrong status code for valid album","","Tue Mar 03 12:47:53 UTC 2026","failed","Tue Mar 03 12:47:53 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testIntentionalFailureWrongStatusCode"
"","224","Should validate GET /posts/1 against post schema","","Tue Mar 03 12:47:53 UTC 2026","passed","Tue Mar 03 12:47:54 UTC 2026","","Schema Validation Tests","com.api.automation.tests.SchemaValidationTest","testPostSchemaValidation"
"","52","Should delete comment successfully","","Tue Mar 03 12:47:56 UTC 2026","passed","Tue Mar 03 12:47:56 UTC 2026","","Comments DELETE API Tests","com.api.automation.tests.comments.CommentsDeleteTests","testDeleteComment"
"","59","Should retrieve post with first valid boundary ID (1)","","Tue Mar 03 12:47:54 UTC 2026","passed","Tue Mar 03 12:47:54 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testFirstValidBoundary"
"","114","Should update post successfully","","Tue Mar 03 12:47:55 UTC 2026","passed","Tue Mar 03 12:47:55 UTC 2026","","Posts PUT API Tests","com.api.automation.tests.posts.PostsPutTests","testUpdatePost"
"","44","Should retrieve user by username","","Tue Mar 03 12:47:57 UTC 2026","passed","Tue Mar 03 12:47:57 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserByUsername"
"","31","[SHOULD FAIL] Expects wrong email in user response","","Tue Mar 03 12:47:56 UTC 2026","failed","Tue Mar 03 12:47:56 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testIntentionalFailureWrongEmail"
"","49","Should delete photo successfully","","Tue Mar 03 12:47:56 UTC 2026","passed","Tue Mar 03 12:47:56 UTC 2026","","Photos DELETE API Tests","com.api.automation.tests.photos.PhotosDeleteTests","testDeletePhoto"
"","63","Should retrieve user with id 1","","Tue Mar 03 12:47:57 UTC 2026","passed","Tue Mar 03 12:47:57 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserById"
"","64","Should retrieve user with last valid boundary ID (10)","","Tue Mar 03 12:47:57 UTC 2026","passed","Tue Mar 03 12:47:57 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testLastValidBoundary"
"","50","Should delete todo successfully","","Tue Mar 03 12:47:55 UTC 2026","passed","Tue Mar 03 12:47:55 UTC 2026","","Todos DELETE API Tests","com.api.automation.tests.todos.TodosDeleteTests","testDeleteTodo"
"","35","Should return empty response for invalid photo ID","","Tue Mar 03 12:47:56 UTC 2026","passed","Tue Mar 03 12:47:56 UTC 2026","","Photos GET API Tests","com.api.automation.tests.photos.PhotosGetTests","testGetPhotoWithInvalidId"
"","118","Should update photo successfully","","Tue Mar 03 12:47:56 UTC 2026","passed","Tue Mar 03 12:47:56 UTC 2026","","Photos PUT API Tests","com.api.automation.tests.photos.PhotosPutTests","testUpdatePhoto"
"","49","Should retrieve todo with id 1","","Tue Mar 03 12:47:55 UTC 2026","passed","Tue Mar 03 12:47:55 UTC 2026","","Todos GET API Tests","com.api.automation.tests.todos.TodosGetTests","testGetTodoById"
"","88","Should create a new album successfully","","Tue Mar 03 12:47:53 UTC 2026","passed","Tue Mar 03 12:47:53 UTC 2026","","Albums POST API Tests","com.api.automation.tests.albums.AlbumsPostTests","testCreateAlbum"
"","32","[SHOULD FAIL] Expects wrong status code for valid post","","Tue Mar 03 12:47:54 UTC 2026","failed","Tue Mar 03 12:47:54 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testIntentionalFailureWrongStatusCode"
"","49","Should retrieve all users","","Tue Mar 03 12:47:57 UTC 2026","passed","Tue Mar 03 12:47:57 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetAllUsers"
"","42","Should retrieve comments by post ID","","Tue Mar 03 12:47:55 UTC 2026","passed","Tue Mar 03 12:47:55 UTC 2026","","Comments GET API Tests","com.api.automation.tests.comments.CommentsGetTests","testGetCommentsByPostId"
"","140","Should retrieve album with last valid boundary ID (100)","","Tue Mar 03 12:47:53 UTC 2026","passed","Tue Mar 03 12:47:53 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testLastValidBoundary"
"","69","Should retrieve post with id 1","","Tue Mar 03 12:47:54 UTC 2026","passed","Tue Mar 03 12:47:54 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testGetPostById"
"","69","Should retrieve comments for post","","Tue Mar 03 12:47:54 UTC 2026","passed","Tue Mar 03 12:47:54 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testGetPostComments"
"","48","Should retrieve albums for user","","Tue Mar 03 12:47:56 UTC 2026","passed","Tue Mar 03 12:47:57 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserAlbums"
"","75","Should update todo successfully","","Tue Mar 03 12:47:55 UTC 2026","passed","Tue Mar 03 12:47:55 UTC 2026","","Todos PUT API Tests","com.api.automation.tests.todos.TodosPutTests","testUpdateTodo"
"","55","Should retrieve todos by user ID","","Tue Mar 03 12:47:55 UTC 2026","passed","Tue Mar 03 12:47:55 UTC 2026","","Todos GET API Tests","com.api.automation.tests.todos.TodosGetTests","testGetTodosByUserId"
"","61","Should retrieve photo with id 1","","Tue Mar 03 12:47:56 UTC 2026","passed","Tue Mar 03 12:47:56 UTC 2026","","Photos GET API Tests","com.api.automation.tests.photos.PhotosGetTests","testGetPhotoById"
"","107","Should update comment successfully","","Tue Mar 03 12:47:55 UTC 2026","passed","Tue Mar 03 12:47:55 UTC 2026","","Comments PUT API Tests","com.api.automation.tests.comments.CommentsPutTests","testUpdateComment"
"","70","Should retrieve album with first valid boundary ID (1)","","Tue Mar 03 12:47:53 UTC 2026","passed","Tue Mar 03 12:47:53 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testFirstValidBoundary"
"","138","Should update album successfully","","Tue Mar 03 12:47:53 UTC 2026","passed","Tue Mar 03 12:47:53 UTC 2026","","Albums PUT API Tests","com.api.automation.tests.albums.AlbumsPutTests","testUpdateAlbum"
"","42","Should retrieve user by email","","Tue Mar 03 12:47:56 UTC 2026","passed","Tue Mar 03 12:47:56 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserByEmail"
"","42","Should retrieve photos by album ID","","Tue Mar 03 12:47:56 UTC 2026","passed","Tue Mar 03 12:47:56 UTC 2026","","Photos GET API Tests","com.api.automation.tests.photos.PhotosGetTests","testGetPhotosByAlbumId"
