"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","Should update todo successfully","","Wed Mar 04 13:54:24 UTC 2026","passed","Wed Mar 04 13:54:25 UTC 2026","","Todos PUT API Tests","com.api.automation.tests.todos.TodosPutTests","testUpdateTodo"
"","138","Should create a new post successfully","","Wed Mar 04 13:54:24 UTC 2026","passed","Wed Mar 04 13:54:24 UTC 2026","","Posts POST API Tests","com.api.automation.tests.posts.PostsPostTests","testCreatePost"
"","295","Should update post successfully","","Wed Mar 04 13:54:24 UTC 2026","passed","Wed Mar 04 13:54:24 UTC 2026","","Posts PUT API Tests","com.api.automation.tests.posts.PostsPutTests","testUpdatePost"
"","269","Should update comment successfully","","Wed Mar 04 13:54:25 UTC 2026","passed","Wed Mar 04 13:54:26 UTC 2026","","Comments PUT API Tests","com.api.automation.tests.comments.CommentsPutTests","testUpdateComment"
"","56","[SHOULD FAIL] Expects wrong email in user response","","Wed Mar 04 13:54:28 UTC 2026","failed","Wed Mar 04 13:54:28 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testIntentionalFailureWrongEmail"
"","56","Should retrieve posts by user ID","","Wed Mar 04 13:54:23 UTC 2026","passed","Wed Mar 04 13:54:23 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testGetPostsByUserId"
"","87","Should retrieve all posts","","Wed Mar 04 13:54:23 UTC 2026","passed","Wed Mar 04 13:54:23 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testGetAllPosts"
"","79","Should retrieve comments by post ID","","Wed Mar 04 13:54:26 UTC 2026","passed","Wed Mar 04 13:54:26 UTC 2026","","Comments GET API Tests","com.api.automation.tests.comments.CommentsGetTests","testGetCommentsByPostId"
"","89","Should return empty response for invalid photo ID","","Wed Mar 04 13:54:27 UTC 2026","passed","Wed Mar 04 13:54:27 UTC 2026","","Photos GET API Tests","com.api.automation.tests.photos.PhotosGetTests","testGetPhotoWithInvalidId"
"","430","Should retrieve all photos","","Wed Mar 04 13:54:26 UTC 2026","passed","Wed Mar 04 13:54:27 UTC 2026","","Photos GET API Tests","com.api.automation.tests.photos.PhotosGetTests","testGetAllPhotos"
"","95","Should retrieve albums by user ID","","Wed Mar 04 13:54:19 UTC 2026","passed","Wed Mar 04 13:54:19 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testGetAlbumsByUserId"
"","306","Should create a new album successfully","","Wed Mar 04 13:54:21 UTC 2026","passed","Wed Mar 04 13:54:21 UTC 2026","","Albums POST API Tests","com.api.automation.tests.albums.AlbumsPostTests","testCreateAlbum"
"","268","Should delete album successfully","","Wed Mar 04 13:54:21 UTC 2026","passed","Wed Mar 04 13:54:21 UTC 2026","","Albums DELETE API Tests","com.api.automation.tests.albums.AlbumsDeleteTests","testDeleteAlbum"
"","79","Should retrieve user by username","","Wed Mar 04 13:54:28 UTC 2026","passed","Wed Mar 04 13:54:28 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserByUsername"
"","95","Should retrieve photos by album ID","","Wed Mar 04 13:54:27 UTC 2026","passed","Wed Mar 04 13:54:27 UTC 2026","","Photos GET API Tests","com.api.automation.tests.photos.PhotosGetTests","testGetPhotosByAlbumId"
"","100","Should retrieve album with id 1","","Wed Mar 04 13:54:21 UTC 2026","passed","Wed Mar 04 13:54:21 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testGetAlbumById"
"","62","Should retrieve albums for user","","Wed Mar 04 13:54:28 UTC 2026","passed","Wed Mar 04 13:54:28 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserAlbums"
"","116","Should retrieve all comments","","Wed Mar 04 13:54:26 UTC 2026","passed","Wed Mar 04 13:54:26 UTC 2026","","Comments GET API Tests","com.api.automation.tests.comments.CommentsGetTests","testGetAllComments"
"","85","Should retrieve completed todos","","Wed Mar 04 13:54:25 UTC 2026","passed","Wed Mar 04 13:54:25 UTC 2026","","Todos GET API Tests","com.api.automation.tests.todos.TodosGetTests","testGetCompletedTodos"
"","75","Should retrieve post with id 1","","Wed Mar 04 13:54:23 UTC 2026","passed","Wed Mar 04 13:54:23 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testGetPostById"
"","83","Should retrieve album with first valid boundary ID (1)","","Wed Mar 04 13:54:19 UTC 2026","passed","Wed Mar 04 13:54:19 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testFirstValidBoundary"
"","152","Should delete post successfully","","Wed Mar 04 13:54:22 UTC 2026","passed","Wed Mar 04 13:54:23 UTC 2026","","Posts DELETE API Tests","com.api.automation.tests.posts.PostsDeleteTests","testDeletePost"
"","78","Should retrieve user with id 1","","Wed Mar 04 13:54:29 UTC 2026","passed","Wed Mar 04 13:54:29 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserById"
"","255","Should return 404 for negative user ID","","Wed Mar 04 13:54:29 UTC 2026","passed","Wed Mar 04 13:54:29 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testNegativeIdBoundary"
"","100","Should validate GET /users/1 against user schema and headers","","Wed Mar 04 13:54:22 UTC 2026","passed","Wed Mar 04 13:54:22 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testUserSchemaValidation"
"","49","Should return empty response for invalid comment ID","","Wed Mar 04 13:54:26 UTC 2026","passed","Wed Mar 04 13:54:26 UTC 2026","","Comments GET API Tests","com.api.automation.tests.comments.CommentsGetTests","testGetCommentWithInvalidId"
"","262","Should retrieve user by email","","Wed Mar 04 13:54:28 UTC 2026","passed","Wed Mar 04 13:54:28 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserByEmail"
"","120","Should retrieve comments for post","","Wed Mar 04 13:54:23 UTC 2026","passed","Wed Mar 04 13:54:24 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testGetPostComments"
"","136","Should create a new user successfully","","Wed Mar 04 13:54:28 UTC 2026","passed","Wed Mar 04 13:54:28 UTC 2026","","Users POST API Tests","com.api.automation.tests.users.UsersPostTests","testCreateUser"
"","113","Should retrieve photo with id 1","","Wed Mar 04 13:54:26 UTC 2026","passed","Wed Mar 04 13:54:26 UTC 2026","","Photos GET API Tests","com.api.automation.tests.photos.PhotosGetTests","testGetPhotoById"
"","89","[SHOULD FAIL] Expects wrong title in album response","","Wed Mar 04 13:54:19 UTC 2026","failed","Wed Mar 04 13:54:19 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testIntentionalFailureWrongTitle"
"","80","Should return 404 for post ID beyond maximum (101)","","Wed Mar 04 13:54:24 UTC 2026","passed","Wed Mar 04 13:54:24 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testBeyondMaxIdBoundary"
"","114","Should delete todo successfully","","Wed Mar 04 13:54:25 UTC 2026","passed","Wed Mar 04 13:54:25 UTC 2026","","Todos DELETE API Tests","com.api.automation.tests.todos.TodosDeleteTests","testDeleteTodo"
"","89","[SHOULD FAIL] Expects wrong status code for valid album","","Wed Mar 04 13:54:19 UTC 2026","failed","Wed Mar 04 13:54:19 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testIntentionalFailureWrongStatusCode"
"","48","[SHOULD FAIL] Expects wrong status code for valid post","","Wed Mar 04 13:54:23 UTC 2026","failed","Wed Mar 04 13:54:23 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testIntentionalFailureWrongStatusCode"
"","110","Should retrieve all todos","","Wed Mar 04 13:54:25 UTC 2026","passed","Wed Mar 04 13:54:25 UTC 2026","","Todos GET API Tests","com.api.automation.tests.todos.TodosGetTests","testGetAllTodos"
"","280","Should delete photo successfully","","Wed Mar 04 13:54:27 UTC 2026","passed","Wed Mar 04 13:54:27 UTC 2026","","Photos DELETE API Tests","com.api.automation.tests.photos.PhotosDeleteTests","testDeletePhoto"
"","275","Should update album successfully","","Wed Mar 04 13:54:21 UTC 2026","passed","Wed Mar 04 13:54:21 UTC 2026","","Albums PUT API Tests","com.api.automation.tests.albums.AlbumsPutTests","testUpdateAlbum"
"","84","[SHOULD FAIL] Expects non-existent field in response","","Wed Mar 04 13:54:23 UTC 2026","failed","Wed Mar 04 13:54:23 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testIntentionalFailureNonExistentField"
"","51","Should validate all common response headers are present","","Wed Mar 04 13:54:21 UTC 2026","passed","Wed Mar 04 13:54:22 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testCommonResponseHeaders"
"","61","Should retrieve all users","","Wed Mar 04 13:54:28 UTC 2026","passed","Wed Mar 04 13:54:28 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetAllUsers"
