"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","Should create a new post successfully","","Wed Mar 04 13:29:46 UTC 2026","passed","Wed Mar 04 13:29:46 UTC 2026","","Posts POST API Tests","com.api.automation.tests.posts.PostsPostTests","testCreatePost"
"","48","Should return 404 for negative album ID","","Wed Mar 04 13:29:44 UTC 2026","passed","Wed Mar 04 13:29:44 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testNegativeIdBoundary"
"","39","[SHOULD FAIL] Expects wrong status code for valid album","","Wed Mar 04 13:29:44 UTC 2026","failed","Wed Mar 04 13:29:44 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testIntentionalFailureWrongStatusCode"
"","48","Should validate GET /users/1 against user schema and headers","","Wed Mar 04 13:29:45 UTC 2026","passed","Wed Mar 04 13:29:45 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testUserSchemaValidation"
"","33","Should return 404 for negative post ID","","Wed Mar 04 13:29:46 UTC 2026","passed","Wed Mar 04 13:29:46 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testNegativeIdBoundary"
"","73","Should create a new comment successfully","","Wed Mar 04 13:29:47 UTC 2026","passed","Wed Mar 04 13:29:47 UTC 2026","","Comments POST API Tests","com.api.automation.tests.comments.CommentsPostTests","testCreateComment"
"","42","Should validate all common response headers are present","","Wed Mar 04 13:29:44 UTC 2026","passed","Wed Mar 04 13:29:44 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testCommonResponseHeaders"
"","64","Should retrieve album with id 1","","Wed Mar 04 13:29:44 UTC 2026","passed","Wed Mar 04 13:29:44 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testGetAlbumById"
"","86","Should create a new album successfully","","Wed Mar 04 13:29:44 UTC 2026","passed","Wed Mar 04 13:29:44 UTC 2026","","Albums POST API Tests","com.api.automation.tests.albums.AlbumsPostTests","testCreateAlbum"
"","103","Should retrieve all comments","","Wed Mar 04 13:29:47 UTC 2026","passed","Wed Mar 04 13:29:47 UTC 2026","","Comments GET API Tests","com.api.automation.tests.comments.CommentsGetTests","testGetAllComments"
"","36","Should return 404 for negative user ID","","Wed Mar 04 13:29:48 UTC 2026","passed","Wed Mar 04 13:29:48 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testNegativeIdBoundary"
"","73","Should create a new user successfully","","Wed Mar 04 13:29:48 UTC 2026","passed","Wed Mar 04 13:29:48 UTC 2026","","Users POST API Tests","com.api.automation.tests.users.UsersPostTests","testCreateUser"
"","48","Should retrieve comments by post ID","","Wed Mar 04 13:29:47 UTC 2026","passed","Wed Mar 04 13:29:47 UTC 2026","","Comments GET API Tests","com.api.automation.tests.comments.CommentsGetTests","testGetCommentsByPostId"
"","71","Should create a new todo successfully","","Wed Mar 04 13:29:46 UTC 2026","passed","Wed Mar 04 13:29:46 UTC 2026","","Todos POST API Tests","com.api.automation.tests.todos.TodosPostTests","testCreateTodo"
"","60","Should retrieve all posts","","Wed Mar 04 13:29:45 UTC 2026","passed","Wed Mar 04 13:29:46 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testGetAllPosts"
"","41","[SHOULD FAIL] Expects non-existent field in response","","Wed Mar 04 13:29:45 UTC 2026","failed","Wed Mar 04 13:29:45 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testIntentionalFailureNonExistentField"
"","67","Should retrieve albums by user ID","","Wed Mar 04 13:29:44 UTC 2026","passed","Wed Mar 04 13:29:44 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testGetAlbumsByUserId"
"","37","Should validate CORS headers are configured","","Wed Mar 04 13:29:44 UTC 2026","passed","Wed Mar 04 13:29:45 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testCorsHeaders"
"","55","Should retrieve post with last valid boundary ID (100)","","Wed Mar 04 13:29:46 UTC 2026","passed","Wed Mar 04 13:29:46 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testLastValidBoundary"
"","67","Should retrieve comments for post","","Wed Mar 04 13:29:46 UTC 2026","passed","Wed Mar 04 13:29:46 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testGetPostComments"
"","127","Should update comment successfully","","Wed Mar 04 13:29:46 UTC 2026","passed","Wed Mar 04 13:29:47 UTC 2026","","Comments PUT API Tests","com.api.automation.tests.comments.CommentsPutTests","testUpdateComment"
"","35","Should return empty response for invalid photo ID","","Wed Mar 04 13:29:47 UTC 2026","passed","Wed Mar 04 13:29:47 UTC 2026","","Photos GET API Tests","com.api.automation.tests.photos.PhotosGetTests","testGetPhotoWithInvalidId"
"","59","Should retrieve post with first valid boundary ID (1)","","Wed Mar 04 13:29:45 UTC 2026","passed","Wed Mar 04 13:29:45 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testFirstValidBoundary"
"","54","Should retrieve photo with id 1","","Wed Mar 04 13:29:47 UTC 2026","passed","Wed Mar 04 13:29:47 UTC 2026","","Photos GET API Tests","com.api.automation.tests.photos.PhotosGetTests","testGetPhotoById"
"","31","[SHOULD FAIL] Expects wrong status code for valid post","","Wed Mar 04 13:29:46 UTC 2026","failed","Wed Mar 04 13:29:46 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testIntentionalFailureWrongStatusCode"
"","40","Should retrieve photos by album ID","","Wed Mar 04 13:29:47 UTC 2026","passed","Wed Mar 04 13:29:47 UTC 2026","","Photos GET API Tests","com.api.automation.tests.photos.PhotosGetTests","testGetPhotosByAlbumId"
"","56","Should retrieve album with first valid boundary ID (1)","","Wed Mar 04 13:29:44 UTC 2026","passed","Wed Mar 04 13:29:44 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testFirstValidBoundary"
"","40","[SHOULD FAIL] Expects wrong username in user response","","Wed Mar 04 13:29:48 UTC 2026","failed","Wed Mar 04 13:29:48 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testIntentionalFailureWrongUsername"
"","44","Should validate GET /comments/1 against comment schema and headers","","Wed Mar 04 13:29:45 UTC 2026","passed","Wed Mar 04 13:29:45 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testCommentSchemaValidation"
"","114","Should update post successfully","","Wed Mar 04 13:29:46 UTC 2026","passed","Wed Mar 04 13:29:46 UTC 2026","","Posts PUT API Tests","com.api.automation.tests.posts.PostsPutTests","testUpdatePost"
"","60","Should retrieve user with id 1","","Wed Mar 04 13:29:48 UTC 2026","passed","Wed Mar 04 13:29:48 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserById"
"","76","Should create a new photo successfully","","Wed Mar 04 13:29:47 UTC 2026","passed","Wed Mar 04 13:29:48 UTC 2026","","Photos POST API Tests","com.api.automation.tests.photos.PhotosPostTests","testCreatePhoto"
"","33","Should return empty response for invalid comment ID","","Wed Mar 04 13:29:47 UTC 2026","passed","Wed Mar 04 13:29:47 UTC 2026","","Comments GET API Tests","com.api.automation.tests.comments.CommentsGetTests","testGetCommentWithInvalidId"
"","39","Should retrieve posts by user ID","","Wed Mar 04 13:29:45 UTC 2026","passed","Wed Mar 04 13:29:45 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testGetPostsByUserId"
"","31","Should return 404 for post ID beyond maximum (101)","","Wed Mar 04 13:29:46 UTC 2026","passed","Wed Mar 04 13:29:46 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testBeyondMaxIdBoundary"
"","42","Should validate GET /todos/1 against todo schema and headers","","Wed Mar 04 13:29:45 UTC 2026","passed","Wed Mar 04 13:29:45 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testTodoSchemaValidation"
"","55","Should delete post successfully","","Wed Mar 04 13:29:45 UTC 2026","passed","Wed Mar 04 13:29:45 UTC 2026","","Posts DELETE API Tests","com.api.automation.tests.posts.PostsDeleteTests","testDeletePost"
"","36","Should return 404 for album ID beyond maximum (101)","","Wed Mar 04 13:29:44 UTC 2026","passed","Wed Mar 04 13:29:44 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testBeyondMaxIdBoundary"
"","63","Should retrieve user with last valid boundary ID (10)","","Wed Mar 04 13:29:48 UTC 2026","passed","Wed Mar 04 13:29:48 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testLastValidBoundary"
"","58","Should retrieve post with id 1","","Wed Mar 04 13:29:45 UTC 2026","passed","Wed Mar 04 13:29:45 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testGetPostById"
"","59","Should retrieve posts for user","","Wed Mar 04 13:29:48 UTC 2026","passed","Wed Mar 04 13:29:48 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserPosts"
"","1748","Should patch album successfully","","Wed Mar 04 13:29:42 UTC 2026","passed","Wed Mar 04 13:29:43 UTC 2026","","Albums PATCH API Tests","com.api.automation.tests.albums.AlbumsPatchTests","testPatchAlbum"
"","118","Should retrieve todos by user ID","","Wed Mar 04 13:29:46 UTC 2026","passed","Wed Mar 04 13:29:46 UTC 2026","","Todos GET API Tests","com.api.automation.tests.todos.TodosGetTests","testGetTodosByUserId"
"","37","Should retrieve user by username","","Wed Mar 04 13:29:48 UTC 2026","passed","Wed Mar 04 13:29:48 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserByUsername"
"","43","Should retrieve albums for user","","Wed Mar 04 13:29:48 UTC 2026","passed","Wed Mar 04 13:29:48 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserAlbums"
"","54","Should delete photo successfully","","Wed Mar 04 13:29:48 UTC 2026","passed","Wed Mar 04 13:29:48 UTC 2026","","Photos DELETE API Tests","com.api.automation.tests.photos.PhotosDeleteTests","testDeletePhoto"
