"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","Should return 404 for user ID beyond maximum (11)","","Wed Mar 04 13:21:09 UTC 2026","passed","Wed Mar 04 13:21:09 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testBeyondMaxIdBoundary"
"","83","Should retrieve albums by user ID","","Wed Mar 04 13:21:04 UTC 2026","passed","Wed Mar 04 13:21:04 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testGetAlbumsByUserId"
"","41","Should return 404 for negative album ID","","Wed Mar 04 13:21:04 UTC 2026","passed","Wed Mar 04 13:21:04 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testNegativeIdBoundary"
"","73","Should update todo successfully","","Wed Mar 04 13:21:06 UTC 2026","passed","Wed Mar 04 13:21:06 UTC 2026","","Todos PUT API Tests","com.api.automation.tests.todos.TodosPutTests","testUpdateTodo"
"","43","Should validate GET /posts/1 against post schema and headers","","Wed Mar 04 13:21:05 UTC 2026","passed","Wed Mar 04 13:21:05 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testPostSchemaValidation"
"","51","Should retrieve albums for user","","Wed Mar 04 13:21:08 UTC 2026","passed","Wed Mar 04 13:21:08 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserAlbums"
"","61","Should retrieve album with id 1","","Wed Mar 04 13:21:04 UTC 2026","passed","Wed Mar 04 13:21:04 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testGetAlbumById"
"","76","Should retrieve all todos","","Wed Mar 04 13:21:06 UTC 2026","passed","Wed Mar 04 13:21:07 UTC 2026","","Todos GET API Tests","com.api.automation.tests.todos.TodosGetTests","testGetAllTodos"
"","76","Should retrieve user with id 1","","Wed Mar 04 13:21:09 UTC 2026","passed","Wed Mar 04 13:21:09 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserById"
"","67","Should retrieve photo with id 1","","Wed Mar 04 13:21:07 UTC 2026","passed","Wed Mar 04 13:21:07 UTC 2026","","Photos GET API Tests","com.api.automation.tests.photos.PhotosGetTests","testGetPhotoById"
"","63","Should retrieve post with id 1","","Wed Mar 04 13:21:05 UTC 2026","passed","Wed Mar 04 13:21:05 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testGetPostById"
"","69","Should delete album successfully","","Wed Mar 04 13:21:04 UTC 2026","passed","Wed Mar 04 13:21:05 UTC 2026","","Albums DELETE API Tests","com.api.automation.tests.albums.AlbumsDeleteTests","testDeleteAlbum"
"","142","Should retrieve album with last valid boundary ID (100)","","Wed Mar 04 13:21:04 UTC 2026","passed","Wed Mar 04 13:21:04 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testLastValidBoundary"
"","46","[SHOULD FAIL] Expects wrong status code for valid post","","Wed Mar 04 13:21:06 UTC 2026","failed","Wed Mar 04 13:21:06 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testIntentionalFailureWrongStatusCode"
"","60","Should retrieve comment with id 1","","Wed Mar 04 13:21:07 UTC 2026","passed","Wed Mar 04 13:21:07 UTC 2026","","Comments GET API Tests","com.api.automation.tests.comments.CommentsGetTests","testGetCommentById"
"","270","Should retrieve all photos","","Wed Mar 04 13:21:07 UTC 2026","passed","Wed Mar 04 13:21:08 UTC 2026","","Photos GET API Tests","com.api.automation.tests.photos.PhotosGetTests","testGetAllPhotos"
"","88","Should retrieve all comments","","Wed Mar 04 13:21:07 UTC 2026","passed","Wed Mar 04 13:21:07 UTC 2026","","Comments GET API Tests","com.api.automation.tests.comments.CommentsGetTests","testGetAllComments"
"","90","Should create a new album successfully","","Wed Mar 04 13:21:05 UTC 2026","passed","Wed Mar 04 13:21:05 UTC 2026","","Albums POST API Tests","com.api.automation.tests.albums.AlbumsPostTests","testCreateAlbum"
"","63","Should delete post successfully","","Wed Mar 04 13:21:05 UTC 2026","passed","Wed Mar 04 13:21:05 UTC 2026","","Posts DELETE API Tests","com.api.automation.tests.posts.PostsDeleteTests","testDeletePost"
"","78","Should update comment successfully","","Wed Mar 04 13:21:07 UTC 2026","passed","Wed Mar 04 13:21:07 UTC 2026","","Comments PUT API Tests","com.api.automation.tests.comments.CommentsPutTests","testUpdateComment"
"","38","[SHOULD FAIL] Expects wrong ID in post response","","Wed Mar 04 13:21:06 UTC 2026","failed","Wed Mar 04 13:21:06 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testIntentionalFailureWrongData"
"","41","Should validate GET /comments/1 against comment schema and headers","","Wed Mar 04 13:21:05 UTC 2026","passed","Wed Mar 04 13:21:05 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testCommentSchemaValidation"
"","285","Should validate GET /photos/1 against photo schema and headers","","Wed Mar 04 13:21:05 UTC 2026","passed","Wed Mar 04 13:21:05 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testPhotoSchemaValidation"
"","74","Should update album successfully","","Wed Mar 04 13:21:05 UTC 2026","passed","Wed Mar 04 13:21:05 UTC 2026","","Albums PUT API Tests","com.api.automation.tests.albums.AlbumsPutTests","testUpdateAlbum"
"","55","[SHOULD FAIL] Expects wrong status code for valid album","","Wed Mar 04 13:21:04 UTC 2026","failed","Wed Mar 04 13:21:04 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testIntentionalFailureWrongStatusCode"
"","78","Should create a new todo successfully","","Wed Mar 04 13:21:06 UTC 2026","passed","Wed Mar 04 13:21:06 UTC 2026","","Todos POST API Tests","com.api.automation.tests.todos.TodosPostTests","testCreateTodo"
"","76","Should retrieve comments for post","","Wed Mar 04 13:21:06 UTC 2026","passed","Wed Mar 04 13:21:06 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testGetPostComments"
"","34","[SHOULD FAIL] Expects wrong username in user response","","Wed Mar 04 13:21:08 UTC 2026","failed","Wed Mar 04 13:21:08 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testIntentionalFailureWrongUsername"
"","29","Should return 404 for user ID 0","","Wed Mar 04 13:21:08 UTC 2026","passed","Wed Mar 04 13:21:08 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testZeroIdBoundary"
"","62","Should retrieve user with last valid boundary ID (10)","","Wed Mar 04 13:21:08 UTC 2026","passed","Wed Mar 04 13:21:09 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testLastValidBoundary"
"","57","Should retrieve posts for user","","Wed Mar 04 13:21:09 UTC 2026","passed","Wed Mar 04 13:21:09 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserPosts"
"","32","Should return empty response for invalid photo ID","","Wed Mar 04 13:21:08 UTC 2026","passed","Wed Mar 04 13:21:08 UTC 2026","","Photos GET API Tests","com.api.automation.tests.photos.PhotosGetTests","testGetPhotoWithInvalidId"
"","77","Should create a new comment successfully","","Wed Mar 04 13:21:07 UTC 2026","passed","Wed Mar 04 13:21:07 UTC 2026","","Comments POST API Tests","com.api.automation.tests.comments.CommentsPostTests","testCreateComment"
"","57","Should retrieve todo with id 1","","Wed Mar 04 13:21:07 UTC 2026","passed","Wed Mar 04 13:21:07 UTC 2026","","Todos GET API Tests","com.api.automation.tests.todos.TodosGetTests","testGetTodoById"
"","33","Should return 404 for post ID beyond maximum (101)","","Wed Mar 04 13:21:06 UTC 2026","passed","Wed Mar 04 13:21:06 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testBeyondMaxIdBoundary"
"","39","Should retrieve comments by post ID","","Wed Mar 04 13:21:07 UTC 2026","passed","Wed Mar 04 13:21:07 UTC 2026","","Comments GET API Tests","com.api.automation.tests.comments.CommentsGetTests","testGetCommentsByPostId"
"","83","Should return 404 for album ID 0","","Wed Mar 04 13:21:04 UTC 2026","passed","Wed Mar 04 13:21:04 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testZeroIdBoundary"
"","37","Should validate all common response headers are present","","Wed Mar 04 13:21:05 UTC 2026","passed","Wed Mar 04 13:21:05 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testCommonResponseHeaders"
"","2760","Should patch album successfully","","Wed Mar 04 13:21:01 UTC 2026","passed","Wed Mar 04 13:21:03 UTC 2026","","Albums PATCH API Tests","com.api.automation.tests.albums.AlbumsPatchTests","testPatchAlbum"
"","53","Should delete comment successfully","","Wed Mar 04 13:21:07 UTC 2026","passed","Wed Mar 04 13:21:07 UTC 2026","","Comments DELETE API Tests","com.api.automation.tests.comments.CommentsDeleteTests","testDeleteComment"
"","52","Should retrieve all users","","Wed Mar 04 13:21:08 UTC 2026","passed","Wed Mar 04 13:21:08 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetAllUsers"
"","34","[SHOULD FAIL] Expects non-existent field in response","","Wed Mar 04 13:21:05 UTC 2026","failed","Wed Mar 04 13:21:06 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testIntentionalFailureNonExistentField"
"","63","Should retrieve album with first valid boundary ID (1)","","Wed Mar 04 13:21:04 UTC 2026","passed","Wed Mar 04 13:21:04 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testFirstValidBoundary"
"","42","Should retrieve photos by album ID","","Wed Mar 04 13:21:08 UTC 2026","passed","Wed Mar 04 13:21:08 UTC 2026","","Photos GET API Tests","com.api.automation.tests.photos.PhotosGetTests","testGetPhotosByAlbumId"
"","132","Should update photo successfully","","Wed Mar 04 13:21:08 UTC 2026","passed","Wed Mar 04 13:21:08 UTC 2026","","Photos PUT API Tests","com.api.automation.tests.photos.PhotosPutTests","testUpdatePhoto"
"","53","Should retrieve user with first valid boundary ID (1)","","Wed Mar 04 13:21:08 UTC 2026","passed","Wed Mar 04 13:21:08 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testFirstValidBoundary"
"","126","Should create a new post successfully","","Wed Mar 04 13:21:06 UTC 2026","passed","Wed Mar 04 13:21:06 UTC 2026","","Posts POST API Tests","com.api.automation.tests.posts.PostsPostTests","testCreatePost"
"","82","Should update post successfully","","Wed Mar 04 13:21:06 UTC 2026","passed","Wed Mar 04 13:21:06 UTC 2026","","Posts PUT API Tests","com.api.automation.tests.posts.PostsPutTests","testUpdatePost"
"","117","Should retrieve user by email","","Wed Mar 04 13:21:08 UTC 2026","passed","Wed Mar 04 13:21:08 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserByEmail"
"","44","Should retrieve posts by user ID","","Wed Mar 04 13:21:06 UTC 2026","passed","Wed Mar 04 13:21:06 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testGetPostsByUserId"
"","58","Should retrieve completed todos","","Wed Mar 04 13:21:07 UTC 2026","passed","Wed Mar 04 13:21:07 UTC 2026","","Todos GET API Tests","com.api.automation.tests.todos.TodosGetTests","testGetCompletedTodos"
