"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","Should update album successfully","","Wed Mar 04 14:01:07 UTC 2026","passed","Wed Mar 04 14:01:07 UTC 2026","","Albums PUT API Tests","com.api.automation.tests.albums.AlbumsPutTests","testUpdateAlbum"
"","82","Should retrieve albums for user","","Wed Mar 04 14:01:12 UTC 2026","passed","Wed Mar 04 14:01:12 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserAlbums"
"","93","Should retrieve all todos","","Wed Mar 04 14:01:10 UTC 2026","passed","Wed Mar 04 14:01:10 UTC 2026","","Todos GET API Tests","com.api.automation.tests.todos.TodosGetTests","testGetAllTodos"
"","73","Should create a new photo successfully","","Wed Mar 04 14:01:11 UTC 2026","passed","Wed Mar 04 14:01:11 UTC 2026","","Photos POST API Tests","com.api.automation.tests.photos.PhotosPostTests","testCreatePhoto"
"","81","Should create a new todo successfully","","Wed Mar 04 14:01:10 UTC 2026","passed","Wed Mar 04 14:01:10 UTC 2026","","Todos POST API Tests","com.api.automation.tests.todos.TodosPostTests","testCreateTodo"
"","88","Should retrieve user with id 1","","Wed Mar 04 14:01:12 UTC 2026","passed","Wed Mar 04 14:01:12 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserById"
"","71","Should retrieve comment with id 1","","Wed Mar 04 14:01:10 UTC 2026","passed","Wed Mar 04 14:01:10 UTC 2026","","Comments GET API Tests","com.api.automation.tests.comments.CommentsGetTests","testGetCommentById"
"","339","Should retrieve all photos","","Wed Mar 04 14:01:11 UTC 2026","passed","Wed Mar 04 14:01:11 UTC 2026","","Photos GET API Tests","com.api.automation.tests.photos.PhotosGetTests","testGetAllPhotos"
"","91","Should retrieve post with last valid boundary ID (100)","","Wed Mar 04 14:01:09 UTC 2026","passed","Wed Mar 04 14:01:09 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testLastValidBoundary"
"","110","Should create a new album successfully","","Wed Mar 04 14:01:07 UTC 2026","passed","Wed Mar 04 14:01:08 UTC 2026","","Albums POST API Tests","com.api.automation.tests.albums.AlbumsPostTests","testCreateAlbum"
"","92","Should return 404 for album ID 0","","Wed Mar 04 14:01:06 UTC 2026","passed","Wed Mar 04 14:01:06 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testZeroIdBoundary"
"","87","Should retrieve photo with id 1","","Wed Mar 04 14:01:11 UTC 2026","passed","Wed Mar 04 14:01:11 UTC 2026","","Photos GET API Tests","com.api.automation.tests.photos.PhotosGetTests","testGetPhotoById"
"","61","Should retrieve comments by post ID","","Wed Mar 04 14:01:10 UTC 2026","passed","Wed Mar 04 14:01:10 UTC 2026","","Comments GET API Tests","com.api.automation.tests.comments.CommentsGetTests","testGetCommentsByPostId"
"","59","[SHOULD FAIL] Expects wrong ID in post response","","Wed Mar 04 14:01:09 UTC 2026","failed","Wed Mar 04 14:01:09 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testIntentionalFailureWrongData"
"","55","Should validate GET /albums/1 against album schema and headers","","Wed Mar 04 14:01:08 UTC 2026","passed","Wed Mar 04 14:01:08 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testAlbumSchemaValidation"
"","63","Should retrieve posts by user ID","","Wed Mar 04 14:01:09 UTC 2026","passed","Wed Mar 04 14:01:09 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testGetPostsByUserId"
"","2486","Should patch album successfully","","Wed Mar 04 14:01:04 UTC 2026","passed","Wed Mar 04 14:01:06 UTC 2026","","Albums PATCH API Tests","com.api.automation.tests.albums.AlbumsPatchTests","testPatchAlbum"
"","65","Should delete post successfully","","Wed Mar 04 14:01:08 UTC 2026","passed","Wed Mar 04 14:01:08 UTC 2026","","Posts DELETE API Tests","com.api.automation.tests.posts.PostsDeleteTests","testDeletePost"
"","72","Should retrieve todo with id 1","","Wed Mar 04 14:01:10 UTC 2026","passed","Wed Mar 04 14:01:10 UTC 2026","","Todos GET API Tests","com.api.automation.tests.todos.TodosGetTests","testGetTodoById"
"","110","Should retrieve all comments","","Wed Mar 04 14:01:10 UTC 2026","passed","Wed Mar 04 14:01:11 UTC 2026","","Comments GET API Tests","com.api.automation.tests.comments.CommentsGetTests","testGetAllComments"
"","62","[SHOULD FAIL] Expects wrong status code for valid album","","Wed Mar 04 14:01:07 UTC 2026","failed","Wed Mar 04 14:01:07 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testIntentionalFailureWrongStatusCode"
"","54","Should delete todo successfully","","Wed Mar 04 14:01:10 UTC 2026","passed","Wed Mar 04 14:01:10 UTC 2026","","Todos DELETE API Tests","com.api.automation.tests.todos.TodosDeleteTests","testDeleteTodo"
"","71","Should delete album successfully","","Wed Mar 04 14:01:07 UTC 2026","passed","Wed Mar 04 14:01:07 UTC 2026","","Albums DELETE API Tests","com.api.automation.tests.albums.AlbumsDeleteTests","testDeleteAlbum"
"","57","Should validate CORS headers are configured","","Wed Mar 04 14:01:08 UTC 2026","passed","Wed Mar 04 14:01:08 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testCorsHeaders"
"","59","Should retrieve photos by album ID","","Wed Mar 04 14:01:11 UTC 2026","passed","Wed Mar 04 14:01:11 UTC 2026","","Photos GET API Tests","com.api.automation.tests.photos.PhotosGetTests","testGetPhotosByAlbumId"
"","67","Should validate all common response headers are present","","Wed Mar 04 14:01:08 UTC 2026","passed","Wed Mar 04 14:01:08 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testCommonResponseHeaders"
"","53","[SHOULD FAIL] Expects wrong email in user response","","Wed Mar 04 14:01:12 UTC 2026","failed","Wed Mar 04 14:01:12 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testIntentionalFailureWrongEmail"
"","57","Should return 404 for user ID 0","","Wed Mar 04 14:01:11 UTC 2026","passed","Wed Mar 04 14:01:12 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testZeroIdBoundary"
"","71","Should retrieve all users","","Wed Mar 04 14:01:12 UTC 2026","passed","Wed Mar 04 14:01:12 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetAllUsers"
"","61","Should retrieve user by username","","Wed Mar 04 14:01:12 UTC 2026","passed","Wed Mar 04 14:01:12 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserByUsername"
"","72","Should retrieve user with first valid boundary ID (1)","","Wed Mar 04 14:01:12 UTC 2026","passed","Wed Mar 04 14:01:12 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testFirstValidBoundary"
"","58","[SHOULD FAIL] Expects wrong status code for valid post","","Wed Mar 04 14:01:09 UTC 2026","failed","Wed Mar 04 14:01:09 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testIntentionalFailureWrongStatusCode"
"","56","Should return 404 for negative user ID","","Wed Mar 04 14:01:12 UTC 2026","passed","Wed Mar 04 14:01:12 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testNegativeIdBoundary"
"","63","Should create a new comment successfully","","Wed Mar 04 14:01:10 UTC 2026","passed","Wed Mar 04 14:01:10 UTC 2026","","Comments POST API Tests","com.api.automation.tests.comments.CommentsPostTests","testCreateComment"
"","45","Should delete photo successfully","","Wed Mar 04 14:01:11 UTC 2026","passed","Wed Mar 04 14:01:11 UTC 2026","","Photos DELETE API Tests","com.api.automation.tests.photos.PhotosDeleteTests","testDeletePhoto"
"","102","Should retrieve comments for post","","Wed Mar 04 14:01:09 UTC 2026","passed","Wed Mar 04 14:01:09 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testGetPostComments"
"","304","Should validate GET /photos/1 against photo schema and headers","","Wed Mar 04 14:01:08 UTC 2026","passed","Wed Mar 04 14:01:08 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testPhotoSchemaValidation"
"","87","[SHOULD FAIL] Expects wrong title in album response","","Wed Mar 04 14:01:06 UTC 2026","failed","Wed Mar 04 14:01:07 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testIntentionalFailureWrongTitle"
"","80","Should retrieve posts for user","","Wed Mar 04 14:01:12 UTC 2026","passed","Wed Mar 04 14:01:12 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserPosts"
"","61","Should return 404 for negative album ID","","Wed Mar 04 14:01:07 UTC 2026","passed","Wed Mar 04 14:01:07 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testNegativeIdBoundary"
"","61","Should retrieve completed todos","","Wed Mar 04 14:01:10 UTC 2026","passed","Wed Mar 04 14:01:10 UTC 2026","","Todos GET API Tests","com.api.automation.tests.todos.TodosGetTests","testGetCompletedTodos"
"","89","Should update post successfully","","Wed Mar 04 14:01:09 UTC 2026","passed","Wed Mar 04 14:01:09 UTC 2026","","Posts PUT API Tests","com.api.automation.tests.posts.PostsPutTests","testUpdatePost"
"","67","Should validate GET /comments/1 against comment schema and headers","","Wed Mar 04 14:01:08 UTC 2026","passed","Wed Mar 04 14:01:08 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testCommentSchemaValidation"
"","74","Should return 404 for album ID beyond maximum (101)","","Wed Mar 04 14:01:07 UTC 2026","passed","Wed Mar 04 14:01:07 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testBeyondMaxIdBoundary"
"","49","Should return empty response for invalid comment ID","","Wed Mar 04 14:01:10 UTC 2026","passed","Wed Mar 04 14:01:10 UTC 2026","","Comments GET API Tests","com.api.automation.tests.comments.CommentsGetTests","testGetCommentWithInvalidId"
"","51","[SHOULD FAIL] Expects non-existent field in response","","Wed Mar 04 14:01:09 UTC 2026","failed","Wed Mar 04 14:01:09 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testIntentionalFailureNonExistentField"
"","47","[SHOULD FAIL] Expects wrong username in user response","","Wed Mar 04 14:01:12 UTC 2026","failed","Wed Mar 04 14:01:12 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testIntentionalFailureWrongUsername"
"","76","Should update todo successfully","","Wed Mar 04 14:01:10 UTC 2026","passed","Wed Mar 04 14:01:10 UTC 2026","","Todos PUT API Tests","com.api.automation.tests.todos.TodosPutTests","testUpdateTodo"
"","47","Should return empty response for invalid photo ID","","Wed Mar 04 14:01:11 UTC 2026","passed","Wed Mar 04 14:01:11 UTC 2026","","Photos GET API Tests","com.api.automation.tests.photos.PhotosGetTests","testGetPhotoWithInvalidId"
"","85","Should retrieve todos by user ID","","Wed Mar 04 14:01:10 UTC 2026","passed","Wed Mar 04 14:01:10 UTC 2026","","Todos GET API Tests","com.api.automation.tests.todos.TodosGetTests","testGetTodosByUserId"
"","193","Should retrieve all albums","","Wed Mar 04 14:01:07 UTC 2026","passed","Wed Mar 04 14:01:07 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testGetAllAlbums"
"","80","Should retrieve post with first valid boundary ID (1)","","Wed Mar 04 14:01:09 UTC 2026","passed","Wed Mar 04 14:01:09 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testFirstValidBoundary"
"","43","Should return 404 for post ID 0","","Wed Mar 04 14:01:09 UTC 2026","passed","Wed Mar 04 14:01:09 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testZeroIdBoundary"
"","90","Should update photo successfully","","Wed Mar 04 14:01:11 UTC 2026","passed","Wed Mar 04 14:01:11 UTC 2026","","Photos PUT API Tests","com.api.automation.tests.photos.PhotosPutTests","testUpdatePhoto"
"","114","Should retrieve album with last valid boundary ID (100)","","Wed Mar 04 14:01:07 UTC 2026","passed","Wed Mar 04 14:01:07 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testLastValidBoundary"
"","62","Should delete comment successfully","","Wed Mar 04 14:01:11 UTC 2026","passed","Wed Mar 04 14:01:11 UTC 2026","","Comments DELETE API Tests","com.api.automation.tests.comments.CommentsDeleteTests","testDeleteComment"
"","68","Should create a new post successfully","","Wed Mar 04 14:01:09 UTC 2026","passed","Wed Mar 04 14:01:09 UTC 2026","","Posts POST API Tests","com.api.automation.tests.posts.PostsPostTests","testCreatePost"
"","77","Should retrieve user with last valid boundary ID (10)","","Wed Mar 04 14:01:12 UTC 2026","passed","Wed Mar 04 14:01:12 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testLastValidBoundary"
"","109","Should retrieve albums by user ID","","Wed Mar 04 14:01:07 UTC 2026","passed","Wed Mar 04 14:01:07 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testGetAlbumsByUserId"
"","82","Should retrieve album with first valid boundary ID (1)","","Wed Mar 04 14:01:07 UTC 2026","passed","Wed Mar 04 14:01:07 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testFirstValidBoundary"
"","110","Should retrieve all posts","","Wed Mar 04 14:01:09 UTC 2026","passed","Wed Mar 04 14:01:09 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testGetAllPosts"
"","59","Should validate GET /todos/1 against todo schema and headers","","Wed Mar 04 14:01:08 UTC 2026","passed","Wed Mar 04 14:01:08 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testTodoSchemaValidation"
