"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","230","Should retrieve completed todos","","Mon Mar 02 11:13:27 UTC 2026","passed","Mon Mar 02 11:13:27 UTC 2026","","Todos API Tests","com.api.automation.tests.TodosTest","testGetCompletedTodos"
"","40","Should validate user email format","","Mon Mar 02 11:13:20 UTC 2026","passed","Mon Mar 02 11:13:20 UTC 2026","","Users API Tests","com.api.automation.tests.UsersTest","testUserEmailFormat"
"","282","Should retrieve user by email","","Mon Mar 02 11:13:19 UTC 2026","passed","Mon Mar 02 11:13:19 UTC 2026","","Users API Tests","com.api.automation.tests.UsersTest","testGetUserByEmail"
"","229","Should update photo successfully","","Mon Mar 02 11:13:21 UTC 2026","passed","Mon Mar 02 11:13:22 UTC 2026","","Photos API Tests","com.api.automation.tests.PhotosTest","testUpdatePhoto"
"","38","Should retrieve todo with id 1","","Mon Mar 02 11:13:27 UTC 2026","passed","Mon Mar 02 11:13:27 UTC 2026","","Todos API Tests","com.api.automation.tests.TodosTest","testGetTodoById"
"","232","Should retrieve photos with multiple filters","","Mon Mar 02 11:13:23 UTC 2026","passed","Mon Mar 02 11:13:23 UTC 2026","","Photos API Tests","com.api.automation.tests.PhotosTest","testGetPhotosWithMultipleFilters"
"","303","Should validate post creation with response extraction","","Mon Mar 02 11:13:17 UTC 2026","passed","Mon Mar 02 11:13:18 UTC 2026","","POST API Tests","com.api.automation.tests.PostTest","testCreatePostWithResponseValidation"
"","72","Should retrieve all comments","","Mon Mar 02 11:13:26 UTC 2026","passed","Mon Mar 02 11:13:26 UTC 2026","","Comments API Tests","com.api.automation.tests.CommentsTest","testGetAllComments"
"","95","Should verify deletion returns success status","","Mon Mar 02 11:13:24 UTC 2026","passed","Mon Mar 02 11:13:24 UTC 2026","","DELETE API Tests","com.api.automation.tests.DeleteTest","testDeletePostSuccessStatus"
"","90","Should validate user response fields","","Mon Mar 02 11:13:21 UTC 2026","passed","Mon Mar 02 11:13:21 UTC 2026","","Users API Tests","com.api.automation.tests.UsersTest","testGetUserWithResponseValidation"
"","256","Should retrieve user by username","","Mon Mar 02 11:13:20 UTC 2026","passed","Mon Mar 02 11:13:20 UTC 2026","","Users API Tests","com.api.automation.tests.UsersTest","testGetUserByUsername"
"","89","Should delete todo successfully","","Mon Mar 02 11:13:28 UTC 2026","passed","Mon Mar 02 11:13:28 UTC 2026","","Todos API Tests","com.api.automation.tests.TodosTest","testDeleteTodo"
"","275","Should update user successfully","","Mon Mar 02 11:13:20 UTC 2026","passed","Mon Mar 02 11:13:20 UTC 2026","","Users API Tests","com.api.automation.tests.UsersTest","testUpdateUser"
"","219","Should return empty response for invalid comment ID","","Mon Mar 02 11:13:26 UTC 2026","passed","Mon Mar 02 11:13:26 UTC 2026","","Comments API Tests","com.api.automation.tests.CommentsTest","testGetCommentWithInvalidId"
"","92","Should validate deletion with response extraction","","Mon Mar 02 11:13:25 UTC 2026","passed","Mon Mar 02 11:13:25 UTC 2026","","DELETE API Tests","com.api.automation.tests.DeleteTest","testDeletePostWithResponseValidation"
"","96","Should patch album successfully","","Mon Mar 02 11:13:24 UTC 2026","passed","Mon Mar 02 11:13:24 UTC 2026","","Albums API Tests","com.api.automation.tests.AlbumsTest","testPatchAlbum"
"","230","Should update comment successfully","","Mon Mar 02 11:13:26 UTC 2026","passed","Mon Mar 02 11:13:26 UTC 2026","","Comments API Tests","com.api.automation.tests.CommentsTest","testUpdateComment"
"","109","Should patch user email successfully","","Mon Mar 02 11:13:20 UTC 2026","passed","Mon Mar 02 11:13:20 UTC 2026","","Users API Tests","com.api.automation.tests.UsersTest","testPatchUser"
"","240","Should retrieve todos with multiple filters","","Mon Mar 02 11:13:26 UTC 2026","passed","Mon Mar 02 11:13:27 UTC 2026","","Todos API Tests","com.api.automation.tests.TodosTest","testGetTodosWithMultipleFilters"
"","31","Should retrieve comments by post ID","","Mon Mar 02 11:13:26 UTC 2026","passed","Mon Mar 02 11:13:26 UTC 2026","","Comments API Tests","com.api.automation.tests.CommentsTest","testGetCommentsByPostId"
"","127","Should create a new user successfully","","Mon Mar 02 11:13:20 UTC 2026","passed","Mon Mar 02 11:13:21 UTC 2026","","Users API Tests","com.api.automation.tests.UsersTest","testCreateUser"
"","68","Should retrieve photo with id 1","","Mon Mar 02 11:13:22 UTC 2026","passed","Mon Mar 02 11:13:22 UTC 2026","","Photos API Tests","com.api.automation.tests.PhotosTest","testGetPhotoById"
"","74","Should retrieve user with id 1","","Mon Mar 02 11:13:21 UTC 2026","passed","Mon Mar 02 11:13:21 UTC 2026","","Users API Tests","com.api.automation.tests.UsersTest","testGetUserById"
"","252","Should retrieve todos for user","","Mon Mar 02 11:13:21 UTC 2026","passed","Mon Mar 02 11:13:21 UTC 2026","","Users API Tests","com.api.automation.tests.UsersTest","testGetUserTodos"
"","89","Should patch todo to mark as completed","","Mon Mar 02 11:13:27 UTC 2026","passed","Mon Mar 02 11:13:27 UTC 2026","","Todos API Tests","com.api.automation.tests.TodosTest","testPatchTodoCompleted"
"","267","Should delete different post resources","","Mon Mar 02 11:13:25 UTC 2026","passed","Mon Mar 02 11:13:25 UTC 2026","","DELETE API Tests","com.api.automation.tests.DeleteTest","testDeleteMultiplePosts"
"","100","Should delete photo successfully","","Mon Mar 02 11:13:21 UTC 2026","passed","Mon Mar 02 11:13:21 UTC 2026","","Photos API Tests","com.api.automation.tests.PhotosTest","testDeletePhoto"
"","244","Should return empty response for invalid photo ID","","Mon Mar 02 11:13:22 UTC 2026","passed","Mon Mar 02 11:13:23 UTC 2026","","Photos API Tests","com.api.automation.tests.PhotosTest","testGetPhotoWithInvalidId"
"","107","Should create a new todo successfully","","Mon Mar 02 11:13:27 UTC 2026","passed","Mon Mar 02 11:13:28 UTC 2026","","Todos API Tests","com.api.automation.tests.TodosTest","testCreateTodo"
"","278","Should validate post response against JSON schema","","Mon Mar 02 11:13:25 UTC 2026","passed","Mon Mar 02 11:13:25 UTC 2026","","GET API Tests","com.api.automation.tests.GetPostTest","testGetPostWithJsonSchemaValidation"
"","38","Should validate post with schema and logging","","Mon Mar 02 11:13:25 UTC 2026","passed","Mon Mar 02 11:13:26 UTC 2026","","GET API Tests","com.api.automation.tests.GetPostTest","testGetPostWithSchemaAndLogging"
"","151","Should update post with all validations and logging","","Mon Mar 02 11:13:19 UTC 2026","passed","Mon Mar 02 11:13:19 UTC 2026","","PUT API Tests","com.api.automation.tests.PutTest","testUpdatePostWithDetailedValidation"
"","112","Should create a new album successfully","","Mon Mar 02 11:13:24 UTC 2026","passed","Mon Mar 02 11:13:24 UTC 2026","","Albums API Tests","com.api.automation.tests.AlbumsTest","testCreateAlbum"
"","2976","Should create post with all validations and logging","","Mon Mar 02 11:13:14 UTC 2026","passed","Mon Mar 02 11:13:17 UTC 2026","","POST API Tests","com.api.automation.tests.PostTest","testCreatePostWithDetailedValidation"
"","122","Should create a new photo successfully","","Mon Mar 02 11:13:22 UTC 2026","passed","Mon Mar 02 11:13:22 UTC 2026","","Photos API Tests","com.api.automation.tests.PhotosTest","testCreatePhoto"
"","43","Should retrieve album with id 1","","Mon Mar 02 11:13:24 UTC 2026","passed","Mon Mar 02 11:13:24 UTC 2026","","Albums API Tests","com.api.automation.tests.AlbumsTest","testGetAlbumById"
"","463","Should retrieve all photos","","Mon Mar 02 11:13:22 UTC 2026","passed","Mon Mar 02 11:13:22 UTC 2026","","Photos API Tests","com.api.automation.tests.PhotosTest","testGetAllPhotos"
"","57","Should retrieve photos for album","","Mon Mar 02 11:13:24 UTC 2026","passed","Mon Mar 02 11:13:24 UTC 2026","","Albums API Tests","com.api.automation.tests.AlbumsTest","testGetAlbumPhotos"
"","138","Should create post with JSON request body validation","","Mon Mar 02 11:13:18 UTC 2026","passed","Mon Mar 02 11:13:18 UTC 2026","","POST API Tests","com.api.automation.tests.PostTest","testCreatePostWithJsonValidation"
"","85","Should create a completed todo successfully","","Mon Mar 02 11:13:27 UTC 2026","passed","Mon Mar 02 11:13:27 UTC 2026","","Todos API Tests","com.api.automation.tests.TodosTest","testCreateCompletedTodo"
"","98","Should patch photo successfully","","Mon Mar 02 11:13:22 UTC 2026","passed","Mon Mar 02 11:13:22 UTC 2026","","Photos API Tests","com.api.automation.tests.PhotosTest","testPatchPhoto"
"","253","Should validate each updated field","","Mon Mar 02 11:13:18 UTC 2026","passed","Mon Mar 02 11:13:18 UTC 2026","","PUT API Tests","com.api.automation.tests.PutTest","testUpdatePostFieldValidation"
"","52","Should retrieve all albums","","Mon Mar 02 11:13:24 UTC 2026","passed","Mon Mar 02 11:13:24 UTC 2026","","Albums API Tests","com.api.automation.tests.AlbumsTest","testGetAllAlbums"
"","60","Should retrieve albums for user","","Mon Mar 02 11:13:19 UTC 2026","passed","Mon Mar 02 11:13:19 UTC 2026","","Users API Tests","com.api.automation.tests.UsersTest","testGetUserAlbums"
"","60","Should validate photo response fields","","Mon Mar 02 11:13:22 UTC 2026","passed","Mon Mar 02 11:13:22 UTC 2026","","Photos API Tests","com.api.automation.tests.PhotosTest","testGetPhotoWithResponseValidation"
"","25","Should retrieve todos by user ID","","Mon Mar 02 11:13:27 UTC 2026","passed","Mon Mar 02 11:13:27 UTC 2026","","Todos API Tests","com.api.automation.tests.TodosTest","testGetTodosByUserId"
"","54","Should retrieve all todos","","Mon Mar 02 11:13:27 UTC 2026","passed","Mon Mar 02 11:13:27 UTC 2026","","Todos API Tests","com.api.automation.tests.TodosTest","testGetAllTodos"
"","89","Should delete post successfully","","Mon Mar 02 11:13:25 UTC 2026","passed","Mon Mar 02 11:13:25 UTC 2026","","DELETE API Tests","com.api.automation.tests.DeleteTest","testDeletePost"
"","41","Should validate todo response fields","","Mon Mar 02 11:13:28 UTC 2026","passed","Mon Mar 02 11:13:28 UTC 2026","","Todos API Tests","com.api.automation.tests.TodosTest","testGetTodoWithResponseValidation"
"","227","Should return empty response for invalid album ID","","Mon Mar 02 11:13:24 UTC 2026","passed","Mon Mar 02 11:13:24 UTC 2026","","Albums API Tests","com.api.automation.tests.AlbumsTest","testGetAlbumWithInvalidId"
"","253","Should update post successfully","","Mon Mar 02 11:13:18 UTC 2026","passed","Mon Mar 02 11:13:19 UTC 2026","","PUT API Tests","com.api.automation.tests.PutTest","testUpdatePost"
"","96","Should delete user successfully","","Mon Mar 02 11:13:21 UTC 2026","passed","Mon Mar 02 11:13:21 UTC 2026","","Users API Tests","com.api.automation.tests.UsersTest","testDeleteUser"
"","130","Should validate nested user objects","","Mon Mar 02 11:13:19 UTC 2026","passed","Mon Mar 02 11:13:19 UTC 2026","","Users API Tests","com.api.automation.tests.UsersTest","testGetUserNestedObjects"
"","48","Should validate photo URL structure","","Mon Mar 02 11:13:21 UTC 2026","passed","Mon Mar 02 11:13:21 UTC 2026","","Photos API Tests","com.api.automation.tests.PhotosTest","testPhotoUrlStructure"
"","45","Should validate album response fields","","Mon Mar 02 11:13:24 UTC 2026","passed","Mon Mar 02 11:13:24 UTC 2026","","Albums API Tests","com.api.automation.tests.AlbumsTest","testGetAlbumWithResponseValidation"
"","218","Should return empty response for invalid todo ID","","Mon Mar 02 11:13:28 UTC 2026","passed","Mon Mar 02 11:13:28 UTC 2026","","Todos API Tests","com.api.automation.tests.TodosTest","testGetTodoWithInvalidId"
"","235","Should update album successfully","","Mon Mar 02 11:13:23 UTC 2026","passed","Mon Mar 02 11:13:24 UTC 2026","","Albums API Tests","com.api.automation.tests.AlbumsTest","testUpdateAlbum"
"","88","Should delete comment successfully","","Mon Mar 02 11:13:26 UTC 2026","passed","Mon Mar 02 11:13:26 UTC 2026","","Comments API Tests","com.api.automation.tests.CommentsTest","testDeleteComment"
"","93","Should delete album successfully","","Mon Mar 02 11:13:23 UTC 2026","passed","Mon Mar 02 11:13:23 UTC 2026","","Albums API Tests","com.api.automation.tests.AlbumsTest","testDeleteAlbum"
"","240","Should retrieve photos by album ID","","Mon Mar 02 11:13:23 UTC 2026","passed","Mon Mar 02 11:13:23 UTC 2026","","Photos API Tests","com.api.automation.tests.PhotosTest","testGetPhotosByAlbumId"
"","90","Should patch todo title","","Mon Mar 02 11:13:28 UTC 2026","passed","Mon Mar 02 11:13:28 UTC 2026","","Todos API Tests","com.api.automation.tests.TodosTest","testPatchTodoTitle"
"","47","Should get post with all required fields","","Mon Mar 02 11:13:26 UTC 2026","passed","Mon Mar 02 11:13:26 UTC 2026","","GET API Tests","com.api.automation.tests.GetPostTest","testGetPostWithDetailedValidation"
"","52","Should retrieve post with id 1","","Mon Mar 02 11:13:25 UTC 2026","passed","Mon Mar 02 11:13:25 UTC 2026","","GET API Tests","com.api.automation.tests.GetPostTest","testGetPost"
"","49","Should validate post response fields","","Mon Mar 02 11:13:25 UTC 2026","passed","Mon Mar 02 11:13:25 UTC 2026","","GET API Tests","com.api.automation.tests.GetPostTest","testGetPostWithResponseValidation"
"","130","Should update post with JSON request body validation","","Mon Mar 02 11:13:19 UTC 2026","passed","Mon Mar 02 11:13:19 UTC 2026","","PUT API Tests","com.api.automation.tests.PutTest","testUpdatePostWithJsonValidation"
"","46","Should validate comment response fields","","Mon Mar 02 11:13:26 UTC 2026","passed","Mon Mar 02 11:13:26 UTC 2026","","Comments API Tests","com.api.automation.tests.CommentsTest","testGetCommentWithResponseValidation"
"","116","Should create a new comment successfully","","Mon Mar 02 11:13:26 UTC 2026","passed","Mon Mar 02 11:13:26 UTC 2026","","Comments API Tests","com.api.automation.tests.CommentsTest","testCreateComment"
